FAKE COL,ZIP,PARK,SUM
,60608,MCGUANE (JOHN),4
,60616,ARMOUR (PHILIP) SQUARE,4
,60609,FULLER (MELVILLE),3
,60609,CORNELL (PAUL) SQUARE,2
,60617,RUSSELL (MARTIN) SQUARE,3
,60609,SHERMAN (JOHN),5
,60609,DAVIS (DR. NATHAN) SQUARE,2
,60636,OGDEN (WILLIAM),9
,60621,HAMILTON (ALEXANDER),6
,60617,CALUMET,11
,60637,WASHINGTON (GEORGE),17
,60629,MARQUETTE (JACQUES),2
,60617,BESSEMER (HENRY),6
,60628,PALMER (POTTER),7
,60641,CHOPIN (FREDERIC),4
,60619,GRAND CROSSING,4
,60617,TRUMBULL (LYMAN),4
,60633,MANN (JAMES),7
,60619,TULEY (MURRAY),4
,60637,JACKSON (ANDREW),8
,60629,GAGE (GEORGE),5
,60609,MCKINLEY (WILLIAM),5
,60620,FOSTER (J. FRANK),5
,60619,AVALON,7
,60652,RAINEY (EDWARD),4
,60630,GOMPERS (SAMUEL),3
,60643,CRESCENT,1
,60655,KENNEDY (DENNIS),6
,60625,FIELD (EUGENE),2
,60643,ADA (SAWYER GARRETT),4
,60656,ORIOLE,7
,60631,OLYMPIA,3
,60647,KOSCIUSZKO (THADEUZ),4
,60631,BROOKS (OSCAR),2
,60628,FERNWOOD,2
,60628,EUCLID,2
,60659,HOLLYWOOD,2
,60618,ATHLETIC FIELD,3
,60625,JENSEN (CHRIST),1
,60618,INDEPENDENCE,3
,60641,KILBOURN,3
,60641,KOLMAR,1
,60630,MAYFAIR,2
,60646,ROSEDALE,1
,60630,GLADSTONE (WILLIAM),1
,60630,JEFFERSON (THOMAS) MEML.,2
,60640,CHASE (SALMON),2
,60618,HAMLIN (HANNIBAL),4
,60611,LAKE SHORE,2
,60630,WILSON (FRANK),2
,60610,SEWARD (WILLIAM),2
,60610,STANTON (EDWIN),2
,60625,WELLES (GIDEON),5
,60626,LOYOLA,2
,60634,"BELL (GEORGE,JR.)",2
,60639,BLACKHAWK,3
,60639,RIIS (JACOB),2
,60639,HERMOSA,2
,60639,KELVYN (WILLIAM),2
,60635,RUTHERFORD SAYRE,2
,60647,MOZART (AMADEUS),2
,60639,AMUNDSEN (ROALD),5
,60639,GALEWOOD,2
,60639,CRAGIN,2
,60639,GREENEBAUM (HENRY),1
,60631,NORWOOD,4
,60641,PORTAGE,5
,60634,SHABBONA,5
